id_transacao;id_cliente;id_loja;data_transacao ;quantidade_itens; valor_total
3780;3780;loja7;seg 02/10/2017;63;188.49
3781;3781;loja1;dom 01/10/2017;88;611.68
3782;3782;loja2;sáb 30/09/2017;116;303.18
3783;3783;loja3;sex 29/09/2017;114;57.57
3784;3784;loja4;qui 28/09/2017;10;7.27
3785;3785;loja5;qua 27/09/2017;63;1018.22
3786;3786;loja6;ter 26/09/2017;20;8.16
3787;3787;loja7;seg 25/09/2017;50;370.24
3788;3788;loja1;dom 24/09/2017;46;426.87
3789;3789;loja2;sáb 23/09/2017;62;73.44
3790;3790;loja3;sex 22/09/2017;68;709.10
3791;3791;loja4;qui 21/09/2017;28;117.26
3792;3792;loja5;qua 20/09/2017;109;329.87
3793;3793;loja6;ter 19/09/2017;5;46.41
3794;3794;loja7;seg 18/09/2017;95;398.56
3795;3795;loja1;dom 17/09/2017;75;842.81
3796;3796;loja2;sáb 16/09/2017;71;1238.49
3797;3797;loja3;sex 15/09/2017;19;23.25
3798;3798;loja4;qui 14/09/2017;98;1457.71
3799;3799;loja5;qua 13/09/2017;83;1116.20
3800;3800;loja6;ter 12/09/2017;119;870.44
3801;3801;loja7;seg 11/09/2017;37;174.74
3802;3802;loja1;dom 10/09/2017;77;58.09
3803;3803;loja2;sáb 09/09/2017;89;189.27
3804;3804;loja3;sex 08/09/2017;26;84.48
3805;3805;loja4;qui 07/09/2017;7;185.84
3806;3806;loja5;qua 06/09/2017;98;1049.47
3807;3807;loja6;ter 05/09/2017;4;32.00
3808;3808;loja7;seg 04/09/2017;111;2634.39
3809;3809;loja1;dom 03/09/2017;48;680.21
3810;3810;loja2;sáb 02/09/2017;80;222.11
3811;3811;loja3;sex 01/09/2017;35;59.80
3812;3812;loja4;qui 31/08/2017;106;24.83
3813;3813;loja5;qua 30/08/2017;100;1257.10
3814;3814;loja6;ter 29/08/2017;52;654.34
3815;3815;loja7;seg 28/08/2017;69;999.36
3816;3816;loja1;dom 27/08/2017;37;41.49
3817;3817;loja2;sáb 26/08/2017;108;849.74
3818;3818;loja3;sex 25/08/2017;41;686.97
3819;3819;loja4;qui 24/08/2017;119;1301.74
3820;3820;loja5;qua 23/08/2017;102;49.78
3821;3821;loja6;ter 22/08/2017;15;64.60
3822;3822;loja7;seg 21/08/2017;49;1125.29
3823;3823;loja1;dom 20/08/2017;77;1058.53
3824;3824;loja2;sáb 19/08/2017;40;646.21
3825;3825;loja3;sex 18/08/2017;3;6.55
3826;3826;loja4;qui 17/08/2017;102;97.40
3827;3827;loja5;qua 16/08/2017;25;52.51
3828;3828;loja6;ter 15/08/2017;52;71.85
3829;3829;loja7;seg 14/08/2017;111;1412.73
3830;3830;loja1;dom 13/08/2017;103;195.20
3831;3831;loja2;sáb 12/08/2017;76;847.79
3832;3832;loja3;sex 11/08/2017;38;578.45
3833;3833;loja4;qui 10/08/2017;70;265.24
3834;3834;loja5;qua 09/08/2017;19;235.52
3835;3835;loja6;ter 08/08/2017;16;74.21
3836;3836;loja7;seg 07/08/2017;102;328.81
3837;3837;loja1;dom 06/08/2017;14;57.21
3838;3838;loja2;sáb 05/08/2017;102;393.73
3839;3839;loja3;sex 04/08/2017;37;361.80
3840;3840;loja4;qui 03/08/2017;102;1086.75
3841;3841;loja5;qua 02/08/2017;66;735.76
3842;3842;loja6;ter 01/08/2017;35;134.15
3843;3843;loja7;seg 31/07/2017;48;535.75
3844;3844;loja1;dom 30/07/2017;120;299.92
3845;3845;loja2;sáb 29/07/2017;120;100.57
3846;3846;loja3;sex 28/07/2017;64;394.72
3847;3847;loja4;qui 27/07/2017;29;115.34
3848;3848;loja5;qua 26/07/2017;43;8.73
3849;3849;loja6;ter 25/07/2017;4;3.73
3850;3850;loja7;seg 24/07/2017;53;48.28
3851;3851;loja1;dom 23/07/2017;22;131.26
3852;3852;loja2;sáb 22/07/2017;17;180.56
3853;3853;loja3;sex 21/07/2017;70;1706.69
3854;3854;loja4;qui 20/07/2017;88;243.28
3855;3855;loja5;qua 19/07/2017;9;18.03
3856;3856;loja6;ter 18/07/2017;15;111.84
3857;3857;loja7;seg 17/07/2017;17;378.65
3858;3858;loja1;dom 16/07/2017;78;19.92
3859;3859;loja2;sáb 15/07/2017;75;383.05
3860;3860;loja3;sex 14/07/2017;10;178.88
3861;3861;loja4;qui 13/07/2017;66;711.56
3862;3862;loja5;qua 12/07/2017;120;2512.78
3863;3863;loja6;ter 11/07/2017;61;6.39
3864;3864;loja7;seg 10/07/2017;48;699.70
3865;3865;loja1;dom 09/07/2017;16;232.08
3866;3866;loja2;sáb 08/07/2017;119;250.31
3867;3867;loja3;sex 07/07/2017;97;313.57
3868;3868;loja4;qui 06/07/2017;109;3107.82
3869;3869;loja5;qua 05/07/2017;77;232.33
3870;3870;loja6;ter 04/07/2017;77;387.76
3871;3871;loja7;seg 03/07/2017;67;0.10
3872;3872;loja1;dom 02/07/2017;100;1208.69
3873;3873;loja2;sáb 01/07/2017;74;268.19
3874;3874;loja3;sex 30/06/2017;91;30.15
3875;3875;loja4;qui 29/06/2017;32;420.20
3876;3876;loja5;qua 28/06/2017;100;1030.86
3877;3877;loja6;ter 27/06/2017;101;1745.29
3878;3878;loja7;seg 26/06/2017;96;760.83
3879;3879;loja1;dom 25/06/2017;84;737.42
3880;3880;loja2;sáb 24/06/2017;24;3.67
3881;3881;loja3;sex 23/06/2017;106;1158.26
3882;3882;loja4;qui 22/06/2017;44;752.89
3883;3883;loja5;qua 21/06/2017;39;205.00
3884;3884;loja6;ter 20/06/2017;30;150.02
3885;3885;loja7;seg 19/06/2017;79;805.90
3886;3886;loja1;dom 18/06/2017;115;1181.29
3887;3887;loja2;sáb 17/06/2017;64;152.42
3888;3888;loja3;sex 16/06/2017;77;199.67
3889;3889;loja4;qui 15/06/2017;74;81.80
3890;3890;loja5;qua 14/06/2017;52;477.22
3891;3891;loja6;ter 13/06/2017;44;647.02
3892;3892;loja7;seg 12/06/2017;79;160.78
3893;3893;loja1;dom 11/06/2017;116;909.54
3894;3894;loja2;sáb 10/06/2017;106;1042.42
3895;3895;loja3;sex 09/06/2017;48;1037.79
3896;3896;loja4;qui 08/06/2017;81;1037.86
3897;3897;loja5;qua 07/06/2017;45;98.85
3898;3898;loja6;ter 06/06/2017;15;10.15
3899;3899;loja7;seg 05/06/2017;37;72.72
3900;3900;loja1;dom 04/06/2017;107;751.18
3901;3901;loja2;sáb 03/06/2017;63;899.83
3902;3902;loja3;sex 02/06/2017;61;538.25
3903;3903;loja4;qui 01/06/2017;74;488.10
3904;3904;loja5;qua 31/05/2017;87;59.34
3905;3905;loja6;ter 30/05/2017;35;263.56
3906;3906;loja7;seg 29/05/2017;96;1740.47
3907;3907;loja1;dom 28/05/2017;77;769.26
3908;3908;loja2;sáb 27/05/2017;9;107.27
3909;3909;loja3;sex 26/05/2017;46;171.07
3910;3910;loja4;sex 18/12/2020;90;612.38
3911;3911;loja5;qui 17/12/2020;29;600.98
3912;3912;loja6;qua 16/12/2020;95;725.49
3913;3913;loja7;ter 15/12/2020;13;56.28
3914;3914;loja1;seg 14/12/2020;76;500.80
3915;3915;loja2;dom 13/12/2020;79;738.35
3916;3916;loja3;sáb 12/12/2020;3;1.26
3917;3917;loja4;sex 11/12/2020;21;69.78
3918;3918;loja5;qui 10/12/2020;102;694.31
3919;3919;loja6;qua 09/12/2020;73;56.45
3920;3920;loja7;ter 08/12/2020;36;260.33
3921;3921;loja1;seg 07/12/2020;120;979.52
3922;3922;loja2;dom 06/12/2020;82;208.42
3923;3923;loja3;sáb 05/12/2020;34;514.90
3924;3924;loja4;sex 04/12/2020;12;217.82
3925;3925;loja5;qui 03/12/2020;5;39.08
3926;3926;loja6;qua 02/12/2020;5;2.33
3927;3927;loja7;ter 01/12/2020;76;1219.27
3928;3928;loja1;seg 30/11/2020;106;2105.05
3929;3929;loja2;dom 29/11/2020;112;2156.81
3930;3930;loja3;sáb 28/11/2020;98;2593.88
3931;3931;loja4;sex 27/11/2020;39;408.82
3932;3932;loja5;qui 26/11/2020;52;425.54
3933;3933;loja6;qua 25/11/2020;22;136.34
3934;3934;loja7;ter 24/11/2020;81;1603.27
3935;3935;loja1;seg 23/11/2020;45;80.75
3936;3936;loja2;dom 22/11/2020;105;82.42
3937;3937;loja3;sáb 21/11/2020;14;19.79
3938;3938;loja4;sex 20/11/2020;12;16.73
3939;3939;loja5;qui 19/11/2020;60;99.17
3940;3940;loja6;qua 18/11/2020;10;58.30
3941;3941;loja7;ter 17/11/2020;48;243.25
3942;3942;loja1;seg 16/11/2020;51;74.31
3943;3943;loja2;dom 15/11/2020;54;342.02
3944;3944;loja3;sáb 14/11/2020;69;1359.58
3945;3945;loja4;sex 13/11/2020;112;1681.25
3946;3946;loja5;qui 12/11/2020;104;1348.16
3947;3947;loja6;qua 11/11/2020;60;713.28
3948;3948;loja7;ter 10/11/2020;10;95.59
3949;3949;loja1;seg 09/11/2020;80;88.33
3950;3950;loja2;dom 08/11/2020;15;50.45
3951;3951;loja3;sáb 07/11/2020;36;472.92
3952;3952;loja4;sex 06/11/2020;24;10.62
3953;3953;loja5;qui 05/11/2020;104;640.97
3954;3954;loja6;qua 04/11/2020;91;894.98
3955;3955;loja7;ter 03/11/2020;7;41.23
3956;3956;loja1;seg 02/11/2020;59;300.12
3957;3957;loja2;dom 01/11/2020;107;110.22
3958;3958;loja3;sáb 31/10/2020;22;45.08
3959;3959;loja4;sex 30/10/2020;52;92.59
3960;3960;loja5;qui 29/10/2020;105;95.48
3961;3961;loja6;qua 28/10/2020;37;551.24
3962;3962;loja7;ter 27/10/2020;98;142.50
3963;3963;loja1;seg 26/10/2020;117;912.99
3964;3964;loja2;dom 25/10/2020;51;316.67
3965;3965;loja3;sáb 24/10/2020;65;162.71
3966;3966;loja4;sex 23/10/2020;97;2137.28
3967;3967;loja5;qui 22/10/2020;16;74.92
3968;3968;loja6;qua 21/10/2020;118;747.66
3969;3969;loja7;ter 20/10/2020;51;93.87
3970;3970;loja1;seg 19/10/2020;37;221.89
3971;3971;loja2;dom 18/10/2020;17;68.41
3972;3972;loja3;sáb 17/10/2020;62;471.93
3973;3973;loja4;sex 16/10/2020;94;1949.15
3974;3974;loja5;qui 15/10/2020;114;549.49
3975;3975;loja6;qua 14/10/2020;70;1291.17
3976;3976;loja7;ter 13/10/2020;16;30.43
3977;3977;loja1;seg 12/10/2020;107;1707.41
3978;3978;loja2;dom 11/10/2020;74;1121.21
3979;3979;loja3;sáb 10/10/2020;36;65.04
3980;3980;loja4;sex 09/10/2020;38;88.83
3981;3981;loja5;qui 08/10/2020;84;337.47
3982;3982;loja6;qua 07/10/2020;42;55.90
3983;3983;loja7;ter 06/10/2020;25;5.63
3984;3984;loja1;seg 05/10/2020;40;181.59
3985;3985;loja2;dom 04/10/2020;72;13.66
3986;3986;loja3;sáb 03/10/2020;7;119.24
3987;3987;loja4;sex 02/10/2020;50;1376.46
3988;3988;loja5;qui 01/10/2020;11;75.32
3989;3989;loja6;qua 30/09/2020;39;11.67
3990;3990;loja7;ter 29/09/2020;106;2139.87
3991;3991;loja1;seg 28/09/2020;13;25.84
3992;3992;loja2;dom 27/09/2020;69;135.30
3993;3993;loja3;sáb 26/09/2020;44;96.04
3994;3994;loja4;sex 25/09/2020;96;566.34
3995;3995;loja5;qui 24/09/2020;113;437.96
3996;3996;loja6;qua 23/09/2020;107;857.50
3997;3997;loja7;ter 22/09/2020;51;243.44
3998;3998;loja1;seg 21/09/2020;101;629.42
3999;3999;loja2;dom 20/09/2020;45;212.05
4000;4000;loja3;sáb 19/09/2020;80;131.51
4001;4001;loja4;sex 18/09/2020;70;116.16
4002;4002;loja5;qui 17/09/2020;89;726.22
4003;4003;loja6;qua 16/09/2020;88;604.54
4004;4004;loja7;ter 15/09/2020;43;525.23
4005;4005;loja1;seg 14/09/2020;35;179.05
4006;4006;loja2;dom 13/09/2020;79;1424.75
4007;4007;loja3;sáb 12/09/2020;93;76.17
4008;4008;loja4;sex 11/09/2020;82;567.66
4009;4009;loja5;qui 10/09/2020;39;135.42
4010;4010;loja6;qua 09/09/2020;61;216.82
4011;4011;loja7;ter 08/09/2020;91;498.05
4012;4012;loja1;seg 07/09/2020;62;348.69
4013;4013;loja2;dom 06/09/2020;28;464.55
4014;4014;loja3;sáb 05/09/2020;8;8.99
4015;4015;loja4;sex 04/09/2020;82;634.41
4016;4016;loja5;qui 03/09/2020;37;253.22
4017;4017;loja6;qua 02/09/2020;53;141.31
4018;4018;loja7;ter 01/09/2020;69;510.17
4019;4019;loja1;seg 31/08/2020;77;128.01
4020;4020;loja2;dom 30/08/2020;106;1241.40
4021;4021;loja3;sáb 29/08/2020;7;35.91
4022;4022;loja4;sex 28/08/2020;8;16.61
4023;4023;loja5;qui 27/08/2020;106;912.05
4024;4024;loja6;qua 26/08/2020;49;62.95
4025;4025;loja7;ter 25/08/2020;74;81.03
4026;4026;loja1;seg 24/08/2020;49;878.92
4027;4027;loja2;dom 23/08/2020;111;369.23
4028;4028;loja3;sáb 22/08/2020;89;196.80
4029;4029;loja4;sex 21/08/2020;106;619.66
4030;4030;loja5;qui 20/08/2020;55;713.34
4031;4031;loja6;qua 19/08/2020;60;1292.61
4032;4032;loja7;ter 18/08/2020;30;22.84
4033;4033;loja1;seg 17/08/2020;46;130.67
4034;4034;loja2;dom 16/08/2020;108;87.32
4035;4035;loja3;sáb 15/08/2020;72;928.93
4036;4036;loja4;sex 14/08/2020;17;48.40
4037;4037;loja5;qui 13/08/2020;83;205.65
4038;4038;loja6;qua 12/08/2020;6;0.14
4039;4039;loja7;ter 11/08/2020;65;887.13
4040;4040;loja1;seg 10/08/2020;38;1.97
4041;4041;loja2;dom 09/08/2020;100;234.50
4042;4042;loja3;sáb 08/08/2020;5;7.45
4043;4043;loja4;sex 07/08/2020;24;117.28
4044;4044;loja5;qui 06/08/2020;23;356.01
4045;4045;loja6;qua 05/08/2020;56;797.56
4046;4046;loja7;ter 04/08/2020;115;879.01
4047;4047;loja1;seg 03/08/2020;52;367.98
4048;4048;loja2;dom 02/08/2020;18;264.53
4049;4049;loja3;sáb 01/08/2020;97;691.06
4050;4050;loja4;sex 31/07/2020;104;1046.27
4051;4051;loja5;qui 30/07/2020;118;512.85
4052;4052;loja6;qua 29/07/2020;19;36.16
4053;4053;loja7;ter 28/07/2020;106;1617.15
4054;4054;loja1;seg 27/07/2020;88;1019.05
4055;4055;loja2;dom 26/07/2020;41;199.22
4056;4056;loja3;sáb 25/07/2020;59;318.27
4057;4057;loja4;sex 24/07/2020;64;105.21
4058;4058;loja5;qui 23/07/2020;77;613.60
4059;4059;loja6;qua 22/07/2020;94;152.42
4060;4060;loja7;ter 21/07/2020;3;52.35
4061;4061;loja1;seg 20/07/2020;70;40.75
4062;4062;loja2;dom 19/07/2020;24;216.17
4063;4063;loja3;sáb 18/07/2020;110;905.53
4064;4064;loja4;sex 17/07/2020;97;407.31
4065;4065;loja5;qui 16/07/2020;94;178.00
4066;4066;loja6;qua 15/07/2020;33;16.21
4067;4067;loja7;ter 14/07/2020;75;326.74
4068;4068;loja1;seg 13/07/2020;120;1362.12
4069;4069;loja2;dom 12/07/2020;81;48.11
4070;4070;loja3;sáb 11/07/2020;49;70.50
4071;4071;loja4;sex 10/07/2020;76;2152.48
4072;4072;loja5;qui 09/07/2020;4;37.23
4073;4073;loja6;qua 08/07/2020;116;240.32
4074;4074;loja7;ter 07/07/2020;65;212.64
4075;4075;loja1;seg 06/07/2020;100;507.13
4076;4076;loja2;dom 05/07/2020;22;89.62
4077;4077;loja3;sáb 04/07/2020;7;0.87
4078;4078;loja4;sex 03/07/2020;58;0.71
4079;4079;loja5;qui 02/07/2020;44;159.62
4080;4080;loja6;qua 01/07/2020;60;1099.30
4081;4081;loja7;ter 30/06/2020;120;2766.60
4082;4082;loja1;seg 29/06/2020;102;69.72
4083;4083;loja2;dom 28/06/2020;30;807.54
4084;4084;loja3;sáb 27/06/2020;119;38.09
4085;4085;loja4;sex 26/06/2020;66;331.58
4086;4086;loja5;qui 25/06/2020;51;33.09
4087;4087;loja6;qua 24/06/2020;25;490.38
4088;4088;loja7;ter 23/06/2020;22;217.82
4089;4089;loja1;seg 22/06/2020;59;545.66
4090;4090;loja2;dom 21/06/2020;98;258.85
4091;4091;loja3;sáb 20/06/2020;109;12.37
4092;4092;loja4;sex 19/06/2020;92;571.94
4093;4093;loja5;qui 18/06/2020;52;459.80
4094;4094;loja6;qua 17/06/2020;109;470.28
4095;4095;loja7;ter 16/06/2020;6;149.61
4096;4096;loja1;seg 15/06/2020;53;1142.94
4097;4097;loja2;dom 14/06/2020;30;27.85
4098;4098;loja3;sáb 13/06/2020;74;1231.04
4099;4099;loja4;sex 12/06/2020;93;562.17
4100;4100;loja5;qui 11/06/2020;21;17.43
4101;4101;loja6;qua 10/06/2020;105;162.15
4102;4102;loja7;ter 09/06/2020;53;413.71
4103;4103;loja1;seg 08/06/2020;79;209.49
4104;4104;loja2;dom 07/06/2020;26;209.87
4105;4105;loja3;sáb 06/06/2020;109;809.69
4106;4106;loja4;sex 05/06/2020;120;3471.66
4107;4107;loja5;qui 04/06/2020;84;140.65
4108;4108;loja6;qua 03/06/2020;19;22.72
4109;4109;loja7;ter 02/06/2020;53;206.98
4110;4110;loja1;seg 01/06/2020;40;643.09
4111;4111;loja2;dom 31/05/2020;31;94.36
4112;4112;loja3;sáb 30/05/2020;4;17.09
4113;4113;loja4;sex 29/05/2020;64;90.09
4114;4114;loja5;qui 28/05/2020;83;1292.38
4115;4115;loja6;qua 27/05/2020;72;592.37
4116;4116;loja7;ter 26/05/2020;52;26.46
4117;4117;loja1;seg 25/05/2020;91;1251.33
4118;4118;loja2;dom 24/05/2020;19;37.15
4119;4119;loja3;sáb 23/05/2020;17;494.54
4120;4120;loja4;sex 22/05/2020;15;117.57
4121;4121;loja5;qui 21/05/2020;42;360.22
4122;4122;loja6;qua 20/05/2020;33;7.23
4123;4123;loja7;ter 19/05/2020;49;265.62
4124;4124;loja1;seg 18/05/2020;103;2535.76
4125;4125;loja2;dom 17/05/2020;5;38.54
4126;4126;loja3;sáb 16/05/2020;84;2.07
4127;4127;loja4;sex 15/05/2020;110;512.21
4128;4128;loja5;qui 14/05/2020;112;380.50
4129;4129;loja6;qua 13/05/2020;7;64.22
4130;4130;loja7;ter 12/05/2020;74;323.53
4131;4131;loja1;seg 11/05/2020;38;303.84
4132;4132;loja2;dom 10/05/2020;103;142.14
4133;4133;loja3;sáb 09/05/2020;11;20.11
4134;4134;loja4;sex 08/05/2020;118;326.01
4135;4135;loja5;qui 07/05/2020;39;333.26
4136;4136;loja6;qua 06/05/2020;117;767.93
4137;4137;loja7;ter 05/05/2020;69;361.47
4138;4138;loja1;seg 04/05/2020;45;140.15
4139;4139;loja2;dom 03/05/2020;13;19.74
4140;4140;loja3;sáb 02/05/2020;104;1821.92
4141;4141;loja4;sex 01/05/2020;36;162.38
4142;4142;loja5;qui 30/04/2020;104;154.96
4143;4143;loja6;qua 29/04/2020;69;41.77
4144;4144;loja7;ter 28/04/2020;31;389.37
4145;4145;loja1;seg 27/04/2020;56;237.08
4146;4146;loja2;dom 26/04/2020;117;1872.08
4147;4147;loja3;sáb 25/04/2020;85;85.05
4148;4148;loja4;sex 24/04/2020;107;792.10
4149;4149;loja5;qui 23/04/2020;71;163.39
4150;4150;loja6;qua 22/04/2020;93;1580.65
4151;4151;loja7;ter 21/04/2020;105;329.92
4152;4152;loja1;seg 20/04/2020;120;627.79
4153;4153;loja2;dom 19/04/2020;112;635.57
4154;4154;loja3;sáb 18/04/2020;116;756.89
4155;4155;loja4;sex 17/04/2020;66;793.78
4156;4156;loja5;qui 16/04/2020;93;2323.49
4157;4157;loja6;qua 15/04/2020;3;18.71
4158;4158;loja7;ter 14/04/2020;58;232.52
4159;4159;loja1;seg 13/04/2020;50;405.79
4160;4160;loja2;dom 12/04/2020;50;274.06
4161;4161;loja3;sáb 11/04/2020;66;91.00
4162;4162;loja4;sex 10/04/2020;45;34.82
4163;4163;loja5;qui 09/04/2020;84;761.37
4164;4164;loja6;qua 08/04/2020;98;1390.10
4165;4165;loja7;ter 07/04/2020;67;56.25
4166;4166;loja1;seg 06/04/2020;99;2055.55
4167;4167;loja2;dom 05/04/2020;34;383.44
4168;4168;loja3;sáb 04/04/2020;55;87.62
4169;4169;loja4;sex 03/04/2020;115;1314.28
4170;4170;loja5;qui 02/04/2020;14;38.07
4171;4171;loja6;qua 01/04/2020;113;1222.62
4172;4172;loja7;ter 31/03/2020;18;29.83
4173;4173;loja1;seg 30/03/2020;107;591.07
4174;4174;loja2;dom 29/03/2020;73;285.86
4175;4175;loja3;sáb 28/03/2020;78;104.97
4176;4176;loja4;sex 27/03/2020;52;899.84
4177;4177;loja5;qui 26/03/2020;108;1081.65
4178;4178;loja6;qua 25/03/2020;4;16.68
4179;4179;loja7;ter 24/03/2020;76;1946.24
4180;4180;loja1;seg 23/03/2020;119;374.07
4181;4181;loja2;dom 22/03/2020;100;1772.41
4182;4182;loja3;sáb 21/03/2020;59;103.57
4183;4183;loja4;sex 20/03/2020;118;464.83
4184;4184;loja5;qui 19/03/2020;30;59.74
4185;4185;loja6;qua 18/03/2020;10;119.63
4186;4186;loja7;ter 17/03/2020;81;468.92
4187;4187;loja1;seg 16/03/2020;26;417.35
4188;4188;loja2;dom 15/03/2020;18;83.36
4189;4189;loja3;sáb 14/03/2020;101;770.39
4190;4190;loja4;sex 13/03/2020;110;2135.72
4191;4191;loja5;qui 12/03/2020;61;471.82
4192;4192;loja6;qua 11/03/2020;98;241.73
4193;4193;loja7;ter 10/03/2020;16;333.38
4194;4194;loja1;seg 09/03/2020;13;40.73
4195;4195;loja2;dom 08/03/2020;83;1012.96
4196;4196;loja3;sáb 07/03/2020;115;670.26
4197;4197;loja4;sex 06/03/2020;99;178.52
4198;4198;loja5;qui 05/03/2020;21;37.12
4199;4199;loja6;qua 04/03/2020;76;198.99
4200;4200;loja7;ter 03/03/2020;22;205.21
4201;4201;loja1;seg 02/03/2020;38;159.80
4202;4202;loja2;dom 01/03/2020;96;1334.59
4203;4203;loja3;sáb 29/02/2020;46;6.98
4204;4204;loja4;sex 28/02/2020;79;8.09
4205;4205;loja5;qui 27/02/2020;113;51.90
4206;4206;loja6;qua 26/02/2020;34;288.61
4207;4207;loja7;ter 25/02/2020;100;239.72
4208;4208;loja1;seg 24/02/2020;113;35.05
4209;4209;loja2;dom 23/02/2020;17;166.88
4210;4210;loja3;sáb 22/02/2020;106;727.78
4211;4211;loja4;sex 21/02/2020;5;46.72
4212;4212;loja5;qui 20/02/2020;82;1328.77
4213;4213;loja6;qua 19/02/2020;68;1046.85
4214;4214;loja7;ter 18/02/2020;77;810.20
4215;4215;loja1;seg 17/02/2020;17;196.33
4216;4216;loja2;dom 16/02/2020;97;166.43
4217;4217;loja3;sáb 15/02/2020;117;181.47
4218;4218;loja4;sex 14/02/2020;95;1662.39
4219;4219;loja5;qui 13/02/2020;32;343.03
4220;4220;loja6;qua 12/02/2020;60;183.57
4221;4221;loja7;ter 11/02/2020;106;910.64
4222;4222;loja1;seg 10/02/2020;35;21.83
4223;4223;loja2;dom 09/02/2020;31;116.76
4224;4224;loja3;sáb 08/02/2020;111;548.51
4225;4225;loja4;sex 07/02/2020;65;122.56
4226;4226;loja5;qui 06/02/2020;57;482.86
4227;4227;loja6;qua 05/02/2020;55;786.86
4228;4228;loja7;ter 04/02/2020;48;161.30
4229;4229;loja1;seg 03/02/2020;91;180.39
4230;4230;loja2;dom 02/02/2020;49;304.57
4231;4231;loja3;sáb 01/02/2020;108;180.27
4232;4232;loja4;sex 31/01/2020;70;645.58
4233;4233;loja5;qui 30/01/2020;22;53.77
4234;4234;loja6;qua 29/01/2020;28;371.29
4235;4235;loja7;ter 28/01/2020;74;381.81
4236;4236;loja1;seg 27/01/2020;66;1151.00
4237;4237;loja2;dom 26/01/2020;32;225.23
4238;4238;loja3;sáb 25/01/2020;23;207.57
4239;4239;loja4;sex 24/01/2020;114;382.76
4240;4240;loja5;qui 23/01/2020;41;348.80
4241;4241;loja6;qua 22/01/2020;28;284.85
4242;4242;loja7;ter 21/01/2020;85;1140.34
4243;4243;loja1;seg 20/01/2020;31;436.42
4244;4244;loja2;dom 19/01/2020;47;66.39
4245;4245;loja3;sáb 18/01/2020;17;134.41
4246;4246;loja4;sex 17/01/2020;54;914.45
4247;4247;loja5;qui 16/01/2020;75;553.30
4248;4248;loja6;qua 15/01/2020;51;578.60
4249;4249;loja7;ter 14/01/2020;60;112.02
4250;4250;loja1;seg 13/01/2020;81;1653.30
4251;4251;loja2;dom 12/01/2020;109;278.40
4252;4252;loja3;sáb 11/01/2020;117;1540.72
4253;4253;loja4;sex 10/01/2020;63;164.31
4254;4254;loja5;qui 09/01/2020;23;32.47
4255;4255;loja6;qua 08/01/2020;84;1350.48
4256;4256;loja7;ter 07/01/2020;111;1729.25
4257;4257;loja1;seg 06/01/2020;94;45.71
4258;4258;loja2;dom 05/01/2020;72;182.49
4259;4259;loja3;sáb 04/01/2020;69;1909.45
4260;4260;loja4;sex 03/01/2020;65;546.08
4261;4261;loja5;qui 02/01/2020;58;229.39
4262;4262;loja6;qua 01/01/2020;119;357.99
4263;4263;loja7;ter 31/12/2019;78;707.60
4264;4264;loja1;seg 30/12/2019;10;165.81
4265;4265;loja2;dom 29/12/2019;19;338.43
4266;4266;loja3;sáb 28/12/2019;99;13.14
4267;4267;loja4;sex 27/12/2019;32;186.51
4268;4268;loja5;qui 26/12/2019;39;656.96
4269;4269;loja6;qua 25/12/2019;110;631.11
4270;4270;loja7;ter 24/12/2019;93;599.39
4271;4271;loja1;seg 23/12/2019;109;969.84
4272;4272;loja2;dom 22/12/2019;50;912.57
4273;4273;loja3;sáb 21/12/2019;114;658.13
4274;4274;loja4;sex 20/12/2019;17;3.86
4275;4275;loja5;qui 19/12/2019;60;832.06
4276;4276;loja6;qua 18/12/2019;86;333.72
4277;4277;loja7;ter 17/12/2019;76;2006.02
4278;4278;loja1;seg 16/12/2019;44;549.35
4279;4279;loja2;dom 15/12/2019;19;39.64
4280;4280;loja3;sáb 14/12/2019;89;410.37
4281;4281;loja4;sex 13/12/2019;117;206.08
4282;4282;loja5;qui 12/12/2019;90;206.25
4283;4283;loja6;qua 11/12/2019;5;9.71
4284;4284;loja7;ter 10/12/2019;18;23.85
4285;4285;loja1;seg 09/12/2019;103;234.09
4286;4286;loja2;dom 08/12/2019;4;13.11
4287;4287;loja3;sáb 07/12/2019;93;1108.87
4288;4288;loja4;sex 06/12/2019;112;1027.78
4289;4289;loja5;qui 05/12/2019;39;68.85
4290;4290;loja6;qua 04/12/2019;30;135.77
4291;4291;loja7;ter 03/12/2019;73;764.19
4292;4292;loja1;seg 02/12/2019;15;42.70
4293;4293;loja2;dom 01/12/2019;67;658.65
4294;4294;loja3;sáb 30/11/2019;66;559.96
4295;4295;loja4;sex 29/11/2019;28;73.79
4296;4296;loja5;qui 28/11/2019;15;189.28
4297;4297;loja6;qua 27/11/2019;107;327.04
4298;4298;loja7;ter 26/11/2019;36;43.20
4299;4299;loja1;seg 25/11/2019;84;531.71
4300;4300;loja2;dom 24/11/2019;47;38.26
4301;4301;loja3;sáb 23/11/2019;55;14.39
4302;4302;loja4;sex 22/11/2019;64;257.24
4303;4303;loja5;qui 21/11/2019;66;151.61
4304;4304;loja6;qua 20/11/2019;16;196.03
4305;4305;loja7;ter 19/11/2019;98;63.34
4306;4306;loja1;seg 18/11/2019;53;30.47
4307;4307;loja2;dom 17/11/2019;31;258.79
4308;4308;loja3;sáb 16/11/2019;69;349.92
4309;4309;loja4;sex 15/11/2019;8;29.92
