id_transacao; id_produto;nome_produto;marca;fornecedor ;departamento;categoria;valor
3816;71.58;produto id71.58;produto da marca 72;fornecedor prod72;mercearia;roupa;253.60
3817;5732.50;produto id5732.50;produto da marca 5732;fornecedor prod5732;bazar;bebida;77.92
3818;2091.03;produto id2091.03;produto da marca 2091;fornecedor prod2091;mercearia;chocolate;222.63
3819;4232.04;produto id4232.04;produto da marca 4232;fornecedor prod4232;bazar;roupa;115.77
3820;3169.74;produto id3169.74;produto da marca 3170;fornecedor prod3170;mercearia;bebida;203.84
3821;1499.38;produto id1499.38;produto da marca 1499;fornecedor prod1499;bazar;chocolate;17.63
3822;1864.45;produto id1864.45;produto da marca 1864;fornecedor prod1864;mercearia;roupa;176.94
3823;1906.92;produto id1906.92;produto da marca 1907;fornecedor prod1907;bazar;bebida;150.01
3824;981.75;produto id981.75;produto da marca 982;fornecedor prod982;mercearia;chocolate;126.89
3825;3655.49;produto id3655.49;produto da marca 3655;fornecedor prod3655;bazar;roupa;147.18
3826;2283.65;produto id2283.65;produto da marca 2284;fornecedor prod2284;mercearia;bebida;583.47
3827;4180.03;produto id4180.03;produto da marca 4180;fornecedor prod4180;bazar;chocolate;162.55
3828;1534.04;produto id1534.04;produto da marca 1534;fornecedor prod1534;mercearia;roupa;257.27
3829;4294.40;produto id4294.40;produto da marca 4294;fornecedor prod4294;bazar;bebida;192.14
3830;3941.23;produto id3941.23;produto da marca 3941;fornecedor prod3941;mercearia;chocolate;104.69
3831;5214.14;produto id5214.14;produto da marca 5214;fornecedor prod5214;bazar;roupa;113.80
3832;4089.84;produto id4089.84;produto da marca 4090;fornecedor prod4090;mercearia;bebida;157.22
3833;3824.93;produto id3824.93;produto da marca 3825;fornecedor prod3825;bazar;chocolate;158.20
3834;5607.65;produto id5607.65;produto da marca 5608;fornecedor prod5608;mercearia;roupa;122.82
3835;2091.77;produto id2091.77;produto da marca 2092;fornecedor prod2092;bazar;bebida;414.46
3836;3078.05;produto id3078.05;produto da marca 3078;fornecedor prod3078;mercearia;chocolate;85.58
3837;532.54;produto id532.54;produto da marca 533;fornecedor prod533;bazar;roupa;59.00
3838;3115.36;produto id3115.36;produto da marca 3115;fornecedor prod3115;mercearia;bebida;539.17
3839;3893.48;produto id3893.48;produto da marca 3893;fornecedor prod3893;bazar;chocolate;60.25
3840;2276.82;produto id2276.82;produto da marca 2277;fornecedor prod2277;mercearia;roupa;280.42
3841;3545.96;produto id3545.96;produto da marca 3546;fornecedor prod3546;bazar;bebida;391.42
3842;895.95;produto id895.95;produto da marca 896;fornecedor prod896;mercearia;chocolate;147.28
3843;3334.48;produto id3334.48;produto da marca 3334;fornecedor prod3334;bazar;roupa;299.57
3844;2500.48;produto id2500.48;produto da marca 2500;fornecedor prod2500;mercearia;bebida;436.26
3845;2258.40;produto id2258.40;produto da marca 2258;fornecedor prod2258;bazar;chocolate;300.62
3846;4027.01;produto id4027.01;produto da marca 4027;fornecedor prod4027;mercearia;roupa;243.92
3847;1147.33;produto id1147.33;produto da marca 1147;fornecedor prod1147;bazar;bebida;470.73
3848;3596.15;produto id3596.15;produto da marca 3596;fornecedor prod3596;mercearia;chocolate;94.94
3849;1983.15;produto id1983.15;produto da marca 1983;fornecedor prod1983;bazar;roupa;93.86
3850;759.11;produto id759.11;produto da marca 759;fornecedor prod759;mercearia;bebida;257.42
3851;4515.58;produto id4515.58;produto da marca 4516;fornecedor prod4516;bazar;chocolate;249.02
3852;1218.23;produto id1218.23;produto da marca 1218;fornecedor prod1218;mercearia;roupa;183.45
3853;5560.65;produto id5560.65;produto da marca 5561;fornecedor prod5561;bazar;bebida;492.43
3854;518.01;produto id518.01;produto da marca 518;fornecedor prod518;mercearia;chocolate;89.16
3855;3591.85;produto id3591.85;produto da marca 3592;fornecedor prod3592;bazar;roupa;51.92
3856;4684.38;produto id4684.38;produto da marca 4684;fornecedor prod4684;mercearia;bebida;323.77
3857;299.00;produto id299.00;produto da marca 299;fornecedor prod299;bazar;chocolate;88.95
3858;3208.51;produto id3208.51;produto da marca 3209;fornecedor prod3209;mercearia;roupa;233.16
3859;4565.64;produto id4565.64;produto da marca 4566;fornecedor prod4566;bazar;bebida;448.85
3860;2396.21;produto id2396.21;produto da marca 2396;fornecedor prod2396;mercearia;chocolate;215.19
3861;299.31;produto id299.31;produto da marca 299;fornecedor prod299;bazar;roupa;105.87
3862;3855.46;produto id3855.46;produto da marca 3855;fornecedor prod3855;mercearia;bebida;360.64
3863;727.28;produto id727.28;produto da marca 727;fornecedor prod727;bazar;chocolate;77.31
3864;5606.21;produto id5606.21;produto da marca 5606;fornecedor prod5606;mercearia;roupa;97.70
3865;2317.50;produto id2317.50;produto da marca 2318;fornecedor prod2318;bazar;bebida;23.44
3866;4762.65;produto id4762.65;produto da marca 4763;fornecedor prod4763;mercearia;chocolate;128.70
3867;121.46;produto id121.46;produto da marca 121;fornecedor prod121;bazar;roupa;266.87
3868;2408.62;produto id2408.62;produto da marca 2409;fornecedor prod2409;mercearia;bebida;84.39
3869;274.43;produto id274.43;produto da marca 274;fornecedor prod274;bazar;chocolate;215.04
3870;4079.02;produto id4079.02;produto da marca 4079;fornecedor prod4079;mercearia;roupa;233.19
3871;2716.11;produto id2716.11;produto da marca 2716;fornecedor prod2716;bazar;bebida;380.03
3872;3699.29;produto id3699.29;produto da marca 3699;fornecedor prod3699;mercearia;chocolate;18.84
3873;938.08;produto id938.08;produto da marca 938;fornecedor prod938;bazar;roupa;38.65
3874;2365.06;produto id2365.06;produto da marca 2365;fornecedor prod2365;mercearia;bebida;483.70
3875;5794.42;produto id5794.42;produto da marca 5794;fornecedor prod5794;bazar;chocolate;75.14
3876;5617.50;produto id5617.50;produto da marca 5617;fornecedor prod5617;mercearia;roupa;68.91
3877;3091.74;produto id3091.74;produto da marca 3092;fornecedor prod3092;bazar;bebida;445.67
3878;1731.01;produto id1731.01;produto da marca 1731;fornecedor prod1731;mercearia;chocolate;108.87
3879;3626.25;produto id3626.25;produto da marca 3626;fornecedor prod3626;bazar;roupa;234.05
3880;777.13;produto id777.13;produto da marca 777;fornecedor prod777;mercearia;bebida;44.20
3881;4289.78;produto id4289.78;produto da marca 4290;fornecedor prod4290;bazar;chocolate;52.99
3882;1911.18;produto id1911.18;produto da marca 1911;fornecedor prod1911;mercearia;roupa;279.10
3883;4365.52;produto id4365.52;produto da marca 4366;fornecedor prod4366;bazar;bebida;526.62
3884;3751.14;produto id3751.14;produto da marca 3751;fornecedor prod3751;mercearia;chocolate;30.84
3885;1022.56;produto id1022.56;produto da marca 1023;fornecedor prod1023;bazar;roupa;46.06
3886;2001.68;produto id2001.68;produto da marca 2002;fornecedor prod2002;mercearia;bebida;217.09
3887;1787.03;produto id1787.03;produto da marca 1787;fornecedor prod1787;bazar;chocolate;195.34
3888;2706.74;produto id2706.74;produto da marca 2707;fornecedor prod2707;mercearia;roupa;50.84
3889;1934.49;produto id1934.49;produto da marca 1934;fornecedor prod1934;bazar;bebida;223.89
3890;992.91;produto id992.91;produto da marca 993;fornecedor prod993;mercearia;chocolate;43.53
3891;5615.31;produto id5615.31;produto da marca 5615;fornecedor prod5615;bazar;roupa;160.54
3892;4264.53;produto id4264.53;produto da marca 4265;fornecedor prod4265;mercearia;bebida;80.20
3893;1156.71;produto id1156.71;produto da marca 1157;fornecedor prod1157;bazar;chocolate;11.51
3894;1680.37;produto id1680.37;produto da marca 1680;fornecedor prod1680;mercearia;roupa;43.56
3895;2640.18;produto id2640.18;produto da marca 2640;fornecedor prod2640;bazar;bebida;430.04
3896;4651.00;produto id4651.00;produto da marca 4651;fornecedor prod4651;mercearia;chocolate;148.86
3897;2139.91;produto id2139.91;produto da marca 2140;fornecedor prod2140;bazar;roupa;107.16
3898;3129.82;produto id3129.82;produto da marca 3130;fornecedor prod3130;mercearia;bebida;475.76
3899;1933.43;produto id1933.43;produto da marca 1933;fornecedor prod1933;bazar;chocolate;24.64
3900;1226.07;produto id1226.07;produto da marca 1226;fornecedor prod1226;mercearia;roupa;241.92
3901;3449.48;produto id3449.48;produto da marca 3449;fornecedor prod3449;bazar;bebida;319.84
3902;2639.53;produto id2639.53;produto da marca 2640;fornecedor prod2640;mercearia;chocolate;164.05
3903;5992.30;produto id5992.30;produto da marca 5992;fornecedor prod5992;bazar;roupa;261.38
3904;4323.46;produto id4323.46;produto da marca 4323;fornecedor prod4323;mercearia;bebida;314.31
3905;1075.36;produto id1075.36;produto da marca 1075;fornecedor prod1075;bazar;chocolate;81.84
3906;2546.04;produto id2546.04;produto da marca 2546;fornecedor prod2546;mercearia;roupa;63.37
3907;1092.52;produto id1092.52;produto da marca 1093;fornecedor prod1093;bazar;bebida;107.82
3908;569.21;produto id569.21;produto da marca 569;fornecedor prod569;mercearia;chocolate;113.80
3909;643.18;produto id643.18;produto da marca 643;fornecedor prod643;bazar;roupa;149.10
3910;665.19;produto id665.19;produto da marca 665;fornecedor prod665;mercearia;bebida;350.87
3911;4598.60;produto id4598.60;produto da marca 4599;fornecedor prod4599;bazar;chocolate;20.46
3912;4917.24;produto id4917.24;produto da marca 4917;fornecedor prod4917;mercearia;roupa;85.20
3913;3027.85;produto id3027.85;produto da marca 3028;fornecedor prod3028;bazar;bebida;42.94
3914;1760.01;produto id1760.01;produto da marca 1760;fornecedor prod1760;mercearia;chocolate;259.08
3915;5405.91;produto id5405.91;produto da marca 5406;fornecedor prod5406;bazar;roupa;76.56
3916;5967.61;produto id5967.61;produto da marca 5968;fornecedor prod5968;mercearia;bebida;328.44
3917;4969.75;produto id4969.75;produto da marca 4970;fornecedor prod4970;bazar;chocolate;47.53
3918;4376.60;produto id4376.60;produto da marca 4377;fornecedor prod4377;mercearia;roupa;60.78
3919;3354.45;produto id3354.45;produto da marca 3354;fornecedor prod3354;bazar;bebida;128.14
3920;832.94;produto id832.94;produto da marca 833;fornecedor prod833;mercearia;chocolate;198.22
3921;2593.06;produto id2593.06;produto da marca 2593;fornecedor prod2593;bazar;roupa;88.72
3922;5794.27;produto id5794.27;produto da marca 5794;fornecedor prod5794;mercearia;bebida;422.25
3923;3832.65;produto id3832.65;produto da marca 3833;fornecedor prod3833;bazar;chocolate;151.27
3924;1129.43;produto id1129.43;produto da marca 1129;fornecedor prod1129;mercearia;roupa;221.27
3925;1026.80;produto id1026.80;produto da marca 1027;fornecedor prod1027;bazar;bebida;196.06
3926;2088.04;produto id2088.04;produto da marca 2088;fornecedor prod2088;mercearia;chocolate;61.21
3927;3739.27;produto id3739.27;produto da marca 3739;fornecedor prod3739;bazar;roupa;268.33
3928;3651.11;produto id3651.11;produto da marca 3651;fornecedor prod3651;mercearia;bebida;561.47
3929;5636.75;produto id5636.75;produto da marca 5637;fornecedor prod5637;bazar;chocolate;212.94
3930;3605.83;produto id3605.83;produto da marca 3606;fornecedor prod3606;mercearia;roupa;52.76
3931;476.63;produto id476.63;produto da marca 477;fornecedor prod477;bazar;bebida;27.83
3932;4210.93;produto id4210.93;produto da marca 4211;fornecedor prod4211;mercearia;chocolate;290.33
3933;1669.64;produto id1669.64;produto da marca 1670;fornecedor prod1670;bazar;roupa;182.38
3934;5274.24;produto id5274.24;produto da marca 5274;fornecedor prod5274;mercearia;bebida;261.50
3935;414.48;produto id414.48;produto da marca 414;fornecedor prod414;bazar;chocolate;4.95
3936;4153.22;produto id4153.22;produto da marca 4153;fornecedor prod4153;mercearia;roupa;94.89
3937;5267.73;produto id5267.73;produto da marca 5268;fornecedor prod5268;bazar;bebida;466.99
3938;4636.48;produto id4636.48;produto da marca 4636;fornecedor prod4636;mercearia;chocolate;50.69
3939;2640.94;produto id2640.94;produto da marca 2641;fornecedor prod2641;bazar;roupa;115.09
3940;5364.59;produto id5364.59;produto da marca 5365;fornecedor prod5365;mercearia;bebida;437.83
3941;2620.27;produto id2620.27;produto da marca 2620;fornecedor prod2620;bazar;chocolate;228.35
3942;596.44;produto id596.44;produto da marca 596;fornecedor prod596;mercearia;roupa;230.19
3943;2032.05;produto id2032.05;produto da marca 2032;fornecedor prod2032;bazar;bebida;76.55
3944;3791.83;produto id3791.83;produto da marca 3792;fornecedor prod3792;mercearia;chocolate;287.54
3945;3071.33;produto id3071.33;produto da marca 3071;fornecedor prod3071;bazar;roupa;144.70
3946;4312.86;produto id4312.86;produto da marca 4313;fornecedor prod4313;mercearia;bebida;530.33
3947;2900.90;produto id2900.90;produto da marca 2901;fornecedor prod2901;bazar;chocolate;228.81
3948;5138.92;produto id5138.92;produto da marca 5139;fornecedor prod5139;mercearia;roupa;81.38
3949;5788.16;produto id5788.16;produto da marca 5788;fornecedor prod5788;bazar;bebida;474.21
3950;881.32;produto id881.32;produto da marca 881;fornecedor prod881;mercearia;chocolate;160.17
3951;3168.06;produto id3168.06;produto da marca 3168;fornecedor prod3168;bazar;roupa;101.39
3952;5267.79;produto id5267.79;produto da marca 5268;fornecedor prod5268;mercearia;bebida;360.62
3953;2839.91;produto id2839.91;produto da marca 2840;fornecedor prod2840;bazar;chocolate;3.05
3954;3478.56;produto id3478.56;produto da marca 3479;fornecedor prod3479;mercearia;roupa;263.09
3955;600.14;produto id600.14;produto da marca 600;fornecedor prod600;bazar;bebida;95.32
3956;781.67;produto id781.67;produto da marca 782;fornecedor prod782;mercearia;chocolate;7.80
3957;2879.09;produto id2879.09;produto da marca 2879;fornecedor prod2879;bazar;roupa;233.97
3958;2386.66;produto id2386.66;produto da marca 2387;fornecedor prod2387;mercearia;bebida;199.78
3959;1317.83;produto id1317.83;produto da marca 1318;fornecedor prod1318;bazar;chocolate;172.58
3960;5882.68;produto id5882.68;produto da marca 5883;fornecedor prod5883;mercearia;roupa;238.46
3961;5339.30;produto id5339.30;produto da marca 5339;fornecedor prod5339;bazar;bebida;227.02
3962;4973.05;produto id4973.05;produto da marca 4973;fornecedor prod4973;mercearia;chocolate;102.47
3963;4013.00;produto id4013.00;produto da marca 4013;fornecedor prod4013;bazar;roupa;67.16
3964;12.28;produto id12.28;produto da marca 12;fornecedor prod12;mercearia;bebida;372.94
3965;1592.99;produto id1592.99;produto da marca 1593;fornecedor prod1593;bazar;chocolate;182.82
3966;5781.02;produto id5781.02;produto da marca 5781;fornecedor prod5781;mercearia;roupa;34.32
3967;3942.06;produto id3942.06;produto da marca 3942;fornecedor prod3942;bazar;bebida;496.89
3968;2176.54;produto id2176.54;produto da marca 2177;fornecedor prod2177;mercearia;chocolate;7.53
3969;3852.55;produto id3852.55;produto da marca 3853;fornecedor prod3853;bazar;roupa;154.02
3970;2026.22;produto id2026.22;produto da marca 2026;fornecedor prod2026;mercearia;bebida;241.05
3971;2726.50;produto id2726.50;produto da marca 2727;fornecedor prod2727;bazar;chocolate;154.11
3972;891.26;produto id891.26;produto da marca 891;fornecedor prod891;mercearia;roupa;197.88
3973;4680.60;produto id4680.60;produto da marca 4681;fornecedor prod4681;bazar;bebida;263.40
3974;2187.48;produto id2187.48;produto da marca 2187;fornecedor prod2187;mercearia;chocolate;7.09
3975;4261.26;produto id4261.26;produto da marca 4261;fornecedor prod4261;bazar;roupa;84.94
3976;3497.88;produto id3497.88;produto da marca 3498;fornecedor prod3498;mercearia;bebida;178.28
3977;5528.83;produto id5528.83;produto da marca 5529;fornecedor prod5529;bazar;chocolate;252.86
3978;3066.28;produto id3066.28;produto da marca 3066;fornecedor prod3066;mercearia;roupa;68.23
3979;2814.40;produto id2814.40;produto da marca 2814;fornecedor prod2814;bazar;bebida;503.19
3980;5759.92;produto id5759.92;produto da marca 5760;fornecedor prod5760;mercearia;chocolate;157.68
3981;4610.24;produto id4610.24;produto da marca 4610;fornecedor prod4610;bazar;roupa;174.35
3982;1106.45;produto id1106.45;produto da marca 1106;fornecedor prod1106;mercearia;bebida;427.31
3983;4477.21;produto id4477.21;produto da marca 4477;fornecedor prod4477;bazar;chocolate;172.07
3984;2231.69;produto id2231.69;produto da marca 2232;fornecedor prod2232;mercearia;roupa;33.14
3985;738.28;produto id738.28;produto da marca 738;fornecedor prod738;bazar;bebida;426.92
3986;4618.12;produto id4618.12;produto da marca 4618;fornecedor prod4618;mercearia;chocolate;116.84
3987;4281.81;produto id4281.81;produto da marca 4282;fornecedor prod4282;bazar;roupa;216.50
3988;879.47;produto id879.47;produto da marca 879;fornecedor prod879;mercearia;bebida;79.09
3989;4512.70;produto id4512.70;produto da marca 4513;fornecedor prod4513;bazar;chocolate;75.98
3990;719.99;produto id719.99;produto da marca 720;fornecedor prod720;mercearia;roupa;179.17
3991;439.35;produto id439.35;produto da marca 439;fornecedor prod439;bazar;bebida;468.16
3992;3775.50;produto id3775.50;produto da marca 3775;fornecedor prod3775;mercearia;chocolate;23.71
3993;3002.72;produto id3002.72;produto da marca 3003;fornecedor prod3003;bazar;roupa;251.74
3994;3373.95;produto id3373.95;produto da marca 3374;fornecedor prod3374;mercearia;bebida;336.76
3995;4241.50;produto id4241.50;produto da marca 4241;fornecedor prod4241;bazar;chocolate;184.75
3996;3938.54;produto id3938.54;produto da marca 3939;fornecedor prod3939;mercearia;roupa;42.91
3997;217.21;produto id217.21;produto da marca 217;fornecedor prod217;bazar;bebida;154.02
3998;2699.21;produto id2699.21;produto da marca 2699;fornecedor prod2699;mercearia;chocolate;139.77
3999;3305.52;produto id3305.52;produto da marca 3306;fornecedor prod3306;bazar;roupa;247.48
4000;532.95;produto id532.95;produto da marca 533;fornecedor prod533;mercearia;bebida;134.25
4001;4777.36;produto id4777.36;produto da marca 4777;fornecedor prod4777;bazar;chocolate;218.40
4002;831.06;produto id831.06;produto da marca 831;fornecedor prod831;mercearia;roupa;61.92
4003;809.14;produto id809.14;produto da marca 809;fornecedor prod809;bazar;bebida;277.22
4004;3028.09;produto id3028.09;produto da marca 3028;fornecedor prod3028;mercearia;chocolate;32.54
4005;3312.48;produto id3312.48;produto da marca 3312;fornecedor prod3312;bazar;roupa;108.25
4006;229.87;produto id229.87;produto da marca 230;fornecedor prod230;mercearia;bebida;207.41
4007;4811.68;produto id4811.68;produto da marca 4812;fornecedor prod4812;bazar;chocolate;145.27
4008;2061.59;produto id2061.59;produto da marca 2062;fornecedor prod2062;mercearia;roupa;38.01
4009;5230.69;produto id5230.69;produto da marca 5231;fornecedor prod5231;bazar;bebida;573.69
4010;133.26;produto id133.26;produto da marca 133;fornecedor prod133;mercearia;chocolate;97.40
4011;4203.87;produto id4203.87;produto da marca 4204;fornecedor prod4204;bazar;roupa;193.62
4012;1250.55;produto id1250.55;produto da marca 1251;fornecedor prod1251;mercearia;bebida;581.50
4013;1219.41;produto id1219.41;produto da marca 1219;fornecedor prod1219;bazar;chocolate;280.50
4014;5531.72;produto id5531.72;produto da marca 5532;fornecedor prod5532;mercearia;roupa;273.49
4015;3387.98;produto id3387.98;produto da marca 3388;fornecedor prod3388;bazar;bebida;106.24
4016;608.34;produto id608.34;produto da marca 608;fornecedor prod608;mercearia;chocolate;293.73
4017;4149.30;produto id4149.30;produto da marca 4149;fornecedor prod4149;bazar;roupa;215.95
4018;3408.86;produto id3408.86;produto da marca 3409;fornecedor prod3409;mercearia;bebida;346.47
4019;4683.84;produto id4683.84;produto da marca 4684;fornecedor prod4684;bazar;chocolate;206.05
4020;3328.76;produto id3328.76;produto da marca 3329;fornecedor prod3329;mercearia;roupa;237.87
4021;3940.82;produto id3940.82;produto da marca 3941;fornecedor prod3941;bazar;bebida;379.58
4022;1159.35;produto id1159.35;produto da marca 1159;fornecedor prod1159;mercearia;chocolate;284.50
4023;2183.85;produto id2183.85;produto da marca 2184;fornecedor prod2184;bazar;roupa;73.51
4024;3009.13;produto id3009.13;produto da marca 3009;fornecedor prod3009;mercearia;bebida;563.74
4025;2036.61;produto id2036.61;produto da marca 2037;fornecedor prod2037;bazar;chocolate;92.33
4026;2299.90;produto id2299.90;produto da marca 2300;fornecedor prod2300;mercearia;roupa;272.17
4027;2164.85;produto id2164.85;produto da marca 2165;fornecedor prod2165;bazar;bebida;492.73
4028;600.26;produto id600.26;produto da marca 600;fornecedor prod600;mercearia;chocolate;191.46
4029;5017.71;produto id5017.71;produto da marca 5018;fornecedor prod5018;bazar;roupa;228.75
4030;1476.40;produto id1476.40;produto da marca 1476;fornecedor prod1476;mercearia;bebida;397.06
4031;2235.07;produto id2235.07;produto da marca 2235;fornecedor prod2235;bazar;chocolate;149.49
4032;1806.37;produto id1806.37;produto da marca 1806;fornecedor prod1806;mercearia;roupa;215.24
4033;3565.83;produto id3565.83;produto da marca 3566;fornecedor prod3566;bazar;bebida;484.31
4034;142.18;produto id142.18;produto da marca 142;fornecedor prod142;mercearia;chocolate;23.44
4035;5410.04;produto id5410.04;produto da marca 5410;fornecedor prod5410;bazar;roupa;125.18
4036;18.89;produto id18.89;produto da marca 19;fornecedor prod19;mercearia;bebida;199.67
4037;3957.03;produto id3957.03;produto da marca 3957;fornecedor prod3957;bazar;chocolate;279.13
4038;1565.25;produto id1565.25;produto da marca 1565;fornecedor prod1565;mercearia;roupa;47.03
4039;5177.55;produto id5177.55;produto da marca 5178;fornecedor prod5178;bazar;bebida;139.79
4040;3840.95;produto id3840.95;produto da marca 3841;fornecedor prod3841;mercearia;chocolate;229.11
4041;4798.94;produto id4798.94;produto da marca 4799;fornecedor prod4799;bazar;roupa;178.27
4042;2522.49;produto id2522.49;produto da marca 2522;fornecedor prod2522;mercearia;bebida;195.38
4043;1039.92;produto id1039.92;produto da marca 1040;fornecedor prod1040;bazar;chocolate;284.28
4044;3680.57;produto id3680.57;produto da marca 3681;fornecedor prod3681;mercearia;roupa;84.15
4045;2150.48;produto id2150.48;produto da marca 2150;fornecedor prod2150;bazar;bebida;467.75
4046;372.51;produto id372.51;produto da marca 373;fornecedor prod373;mercearia;chocolate;53.04
4047;2381.72;produto id2381.72;produto da marca 2382;fornecedor prod2382;bazar;roupa;231.38
4048;44.13;produto id44.13;produto da marca 44;fornecedor prod44;mercearia;bebida;372.88
4049;2173.74;produto id2173.74;produto da marca 2174;fornecedor prod2174;bazar;chocolate;135.60
4050;1087.12;produto id1087.12;produto da marca 1087;fornecedor prod1087;mercearia;roupa;111.41
4051;4220.74;produto id4220.74;produto da marca 4221;fornecedor prod4221;bazar;bebida;587.52
4052;1452.14;produto id1452.14;produto da marca 1452;fornecedor prod1452;mercearia;chocolate;145.86
4053;3173.40;produto id3173.40;produto da marca 3173;fornecedor prod3173;bazar;roupa;97.04
4054;2877.24;produto id2877.24;produto da marca 2877;fornecedor prod2877;mercearia;bebida;456.91
4055;2692.28;produto id2692.28;produto da marca 2692;fornecedor prod2692;bazar;chocolate;289.66
4056;922.95;produto id922.95;produto da marca 923;fornecedor prod923;mercearia;roupa;53.21
4057;526.47;produto id526.47;produto da marca 526;fornecedor prod526;bazar;bebida;338.51
4058;237.17;produto id237.17;produto da marca 237;fornecedor prod237;mercearia;chocolate;129.00
4059;439.42;produto id439.42;produto da marca 439;fornecedor prod439;bazar;roupa;88.17
4060;59.88;produto id59.88;produto da marca 60;fornecedor prod60;mercearia;bebida;424.96
4061;1962.52;produto id1962.52;produto da marca 1963;fornecedor prod1963;bazar;chocolate;162.76
4062;573.03;produto id573.03;produto da marca 573;fornecedor prod573;mercearia;roupa;60.47
4063;4575.03;produto id4575.03;produto da marca 4575;fornecedor prod4575;bazar;bebida;268.61
4064;4949.52;produto id4949.52;produto da marca 4950;fornecedor prod4950;mercearia;chocolate;190.55
4065;4663.45;produto id4663.45;produto da marca 4663;fornecedor prod4663;bazar;roupa;213.57
4066;2227.56;produto id2227.56;produto da marca 2228;fornecedor prod2228;mercearia;bebida;172.69
4067;2613.49;produto id2613.49;produto da marca 2613;fornecedor prod2613;bazar;chocolate;293.25
4068;3076.01;produto id3076.01;produto da marca 3076;fornecedor prod3076;mercearia;roupa;122.29
4069;3025.58;produto id3025.58;produto da marca 3026;fornecedor prod3026;bazar;bebida;164.69
4070;4362.85;produto id4362.85;produto da marca 4363;fornecedor prod4363;mercearia;chocolate;82.62
4071;3147.09;produto id3147.09;produto da marca 3147;fornecedor prod3147;bazar;roupa;92.84
4072;1434.40;produto id1434.40;produto da marca 1434;fornecedor prod1434;mercearia;bebida;97.37
4073;1871.12;produto id1871.12;produto da marca 1871;fornecedor prod1871;bazar;chocolate;114.07
4074;4512.84;produto id4512.84;produto da marca 4513;fornecedor prod4513;mercearia;roupa;45.70
4075;839.96;produto id839.96;produto da marca 840;fornecedor prod840;bazar;bebida;254.39
4076;4138.92;produto id4138.92;produto da marca 4139;fornecedor prod4139;mercearia;chocolate;294.93
4077;2486.63;produto id2486.63;produto da marca 2487;fornecedor prod2487;bazar;roupa;79.68
4078;671.85;produto id671.85;produto da marca 672;fornecedor prod672;mercearia;bebida;156.68
4079;1273.81;produto id1273.81;produto da marca 1274;fornecedor prod1274;bazar;chocolate;43.36
4080;2967.63;produto id2967.63;produto da marca 2968;fornecedor prod2968;mercearia;roupa;53.49
4081;4395.24;produto id4395.24;produto da marca 4395;fornecedor prod4395;bazar;bebida;573.29
4082;467.99;produto id467.99;produto da marca 468;fornecedor prod468;mercearia;chocolate;121.67
4083;4195.47;produto id4195.47;produto da marca 4195;fornecedor prod4195;bazar;roupa;264.03
4084;984.29;produto id984.29;produto da marca 984;fornecedor prod984;mercearia;bebida;511.18
4085;3899.61;produto id3899.61;produto da marca 3900;fornecedor prod3900;bazar;chocolate;34.10
4086;5630.16;produto id5630.16;produto da marca 5630;fornecedor prod5630;mercearia;roupa;253.62
4087;1540.61;produto id1540.61;produto da marca 1541;fornecedor prod1541;bazar;bebida;257.68
4088;5008.88;produto id5008.88;produto da marca 5009;fornecedor prod5009;mercearia;chocolate;150.04
4089;673.44;produto id673.44;produto da marca 673;fornecedor prod673;bazar;roupa;167.00
4090;4543.13;produto id4543.13;produto da marca 4543;fornecedor prod4543;mercearia;bebida;348.45
4091;1657.71;produto id1657.71;produto da marca 1658;fornecedor prod1658;bazar;chocolate;226.28
4092;5106.57;produto id5106.57;produto da marca 5107;fornecedor prod5107;mercearia;roupa;144.73
4093;4063.97;produto id4063.97;produto da marca 4064;fornecedor prod4064;bazar;bebida;544.15
4094;5796.64;produto id5796.64;produto da marca 5797;fornecedor prod5797;mercearia;chocolate;69.66
4095;798.72;produto id798.72;produto da marca 799;fornecedor prod799;bazar;roupa;76.54
4096;5657.81;produto id5657.81;produto da marca 5658;fornecedor prod5658;mercearia;bebida;145.79
4097;3260.41;produto id3260.41;produto da marca 3260;fornecedor prod3260;bazar;chocolate;190.02
4098;4910.56;produto id4910.56;produto da marca 4911;fornecedor prod4911;mercearia;roupa;264.92
4099;2649.33;produto id2649.33;produto da marca 2649;fornecedor prod2649;bazar;bebida;306.02
4100;4906.91;produto id4906.91;produto da marca 4907;fornecedor prod4907;mercearia;chocolate;116.88
4101;297.13;produto id297.13;produto da marca 297;fornecedor prod297;bazar;roupa;30.26
4102;3642.81;produto id3642.81;produto da marca 3643;fornecedor prod3643;mercearia;bebida;145.65
4103;292.14;produto id292.14;produto da marca 292;fornecedor prod292;bazar;chocolate;11.22
4104;5953.91;produto id5953.91;produto da marca 5954;fornecedor prod5954;mercearia;roupa;140.79
4105;2177.74;produto id2177.74;produto da marca 2178;fornecedor prod2178;bazar;bebida;427.85
4106;3691.41;produto id3691.41;produto da marca 3691;fornecedor prod3691;mercearia;chocolate;168.80
4107;3339.97;produto id3339.97;produto da marca 3340;fornecedor prod3340;bazar;roupa;211.15
4108;1774.29;produto id1774.29;produto da marca 1774;fornecedor prod1774;mercearia;bebida;43.48
4109;3559.15;produto id3559.15;produto da marca 3559;fornecedor prod3559;bazar;chocolate;293.25
4110;4125.49;produto id4125.49;produto da marca 4125;fornecedor prod4125;mercearia;roupa;89.04
4111;5389.80;produto id5389.80;produto da marca 5390;fornecedor prod5390;bazar;bebida;256.17
